,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value
0,20UPBBC0001385,OB_BARE_MODULE_CELL,QC,Visual_Inspection,06/08/2024,1.0,True,false,Pass/No_Pass,True
1,20UPBBC0001386,OB_BARE_MODULE_CELL,QC,Visual_Inspection,06/08/2024,1.0,True,false,Pass/No_Pass,True
2,20UPBBC0001387,OB_BARE_MODULE_CELL,QC,Visual_Inspection,06/08/2024,1.0,True,false,Pass/No_Pass,True
3,20UPBBC0001388,OB_BARE_MODULE_CELL,QC,Visual_Inspection,06/08/2024,1.0,True,false,Pass/No_Pass,True
4,20UPBBC0001389,OB_BARE_MODULE_CELL,QC,Visual_Inspection,06/08/2024,1.0,True,false,Pass/No_Pass,True
5,20UPBBC0001390,OB_BARE_MODULE_CELL,QC,Visual_Inspection,06/08/2024,1.0,True,false,Pass/No_Pass,True
6,20UPBBC0001391,OB_BARE_MODULE_CELL,QC,Visual_Inspection,06/08/2024,1.0,True,false,Pass/No_Pass,True
7,20UPBBC0001392,OB_BARE_MODULE_CELL,QC,Visual_Inspection,06/08/2024,1.0,True,false,Pass/No_Pass,True
8,20UPBBC0001393,OB_BARE_MODULE_CELL,QC,Visual_Inspection,06/08/2024,1.0,True,false,Pass/No_Pass,True
9,20UPBBC0001394,OB_BARE_MODULE_CELL,QC,Visual_Inspection,06/08/2024,1.0,True,false,Pass/No_Pass,True
