,parentSN,parCompType,childSN1,childCompType1,slot1,childSN2,childCompType2,slot2
0,20UPBBC0000001,OB_BARE_MODULE_CELL,20UPBCB0000001,OB_COOLING_BLOCK,1,20UPBGT0000001,OB_PG_TILE,1
1,20UPBBC0000002,OB_BARE_MODULE_CELL,20UPBCB0000107,OB_COOLING_BLOCK,1,20UPBGT0000003,OB_PG_TILE,1
2,20UPBBC0000003,OB_BARE_MODULE_CELL,20UPBCB0000108,OB_COOLING_BLOCK,1,20UPBGT0000004,OB_PG_TILE,1
3,20UPBBC0000004,OB_BARE_MODULE_CELL,20UPBCB0000109,OB_COOLING_BLOCK,1,20UPBGT0000005,OB_PG_TILE,1
4,20UPBBC0000005,OB_BARE_MODULE_CELL,20UPBCB0000110,OB_COOLING_BLOCK,1,20UPBGT0000006,OB_PG_TILE,1
5,20UPBBC0000006,OB_BARE_MODULE_CELL,20UPBCB0000111,OB_COOLING_BLOCK,1,20UPBGT0000007,OB_PG_TILE,1
6,20UPBBC0000007,OB_BARE_MODULE_CELL,20UPBCB0000112,OB_COOLING_BLOCK,1,20UPBGT0000008,OB_PG_TILE,1
7,20UPBBC0000008,OB_BARE_MODULE_CELL,20UPBCB0000113,OB_COOLING_BLOCK,1,20UPBGT0000009,OB_PG_TILE,1
8,20UPBBC0000009,OB_BARE_MODULE_CELL,20UPBCB0000114,OB_COOLING_BLOCK,1,20UPBGT0000010,OB_PG_TILE,1
9,20UPBBC0000010,OB_BARE_MODULE_CELL,20UPBCB0000115,OB_COOLING_BLOCK,1,20UPBGT0000011,OB_PG_TILE,1
10,20UPBBC0000011,OB_BARE_MODULE_CELL,20UPBCB0000116,OB_COOLING_BLOCK,1,20UPBGT0000012,OB_PG_TILE,1
11,20UPBBC0000012,OB_BARE_MODULE_CELL,20UPBCB0000117,OB_COOLING_BLOCK,1,20UPBGT0000013,OB_PG_TILE,1
12,20UPBBC0000013,OB_BARE_MODULE_CELL,20UPBCB0000118,OB_COOLING_BLOCK,1,20UPBGT0000014,OB_PG_TILE,1
