17.436467	0.078637	7.717278	0.074595	-0.898711	0.073313	-10.537281	0.087352	21.0224	0.2422	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.093471	0.072219	7.741681	0.071302	-0.676309	0.064958	-8.600179	0.087595	21.0547	0.2423	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.721218	0.072785	7.777846	0.075395	-0.240569	0.070824	-6.757759	0.086644	21.0655	0.2414	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.321956	0.075036	7.839806	0.067516	0.396044	0.077491	-5.031644	0.084762	21.0655	0.2414	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.969081	0.068704	7.996107	0.073767	1.13181	0.074649	-3.449734	0.085007	21.0709	0.242	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.669514	0.07171	8.229333	0.074111	1.946303	0.070375	-1.930462	0.076617	21.1033	0.2429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.399796	0.076279	8.451942	0.075356	2.698545	0.075882	-0.583215	0.084157	21.114	0.2422	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.154307	0.076128	8.689488	0.07472	3.465245	0.077722	0.691863	0.079174	21.1194	0.2417	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.946086	0.076825	8.975551	0.077253	4.238369	0.078389	1.895618	0.080562	21.1194	0.2417	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.788849	0.073301	9.271583	0.071353	4.962218	0.068211	2.991381	0.080363	21.1572	0.2431	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.635615	0.0713	9.531472	0.073361	5.650366	0.080215	4.013124	0.073357	21.1734	0.2419	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.568051	0.075775	9.854998	0.074008	6.338977	0.073743	4.970181	0.074731	21.1734	0.2419	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.443858	0.072329	10.125643	0.074102	6.949139	0.072825	5.841221	0.076778	21.1896	0.2433	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.39042	0.073556	10.41934	0.076094	7.555192	0.07586	6.677763	0.076025	21.2165	0.2431	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.403284	0.075531	10.731947	0.071188	8.157005	0.07141	7.471392	0.070478	21.2273	0.2422	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.346896	0.072323	10.978998	0.073135	8.66493	0.069842	8.156518	0.072827	21.2327	0.2428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.363986	0.072077	11.276158	0.069648	9.184933	0.069645	8.836331	0.083276	21.2489	0.2437	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.386751	0.07503	11.563123	0.076375	9.697645	0.072553	9.47539	0.073136	21.2759	0.243	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.36788	0.067154	11.80319	0.069245	10.14835	0.068643	10.036918	0.066327	21.2867	0.243	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.407403	0.076687	12.042051	0.073712	10.596403	0.079226	10.590124	0.076817	21.2974	0.2438	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.44431	0.073841	12.292933	0.075385	10.996086	0.078077	11.109638	0.071262	21.3298	0.2432	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
14.508233	0.076263	12.552438	0.074775	11.380337	0.076936	11.575459	0.078348	21.3352	0.2427	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
14.511843	0.066663	12.740118	0.07007	11.725991	0.068441	11.996833	0.068725	21.346	0.2437	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
14.582307	0.07235	12.957397	0.071496	12.089249	0.074003	12.425818	0.079062	21.3676	0.2443	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
14.658693	0.072539	13.178723	0.074169	12.428288	0.077076	12.808261	0.071862	21.3891	0.243	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
14.694889	0.072097	13.352144	0.070662	12.693198	0.072648	13.155539	0.074388	21.3891	0.243	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
14.756812	0.070668	13.573766	0.06659	13.016626	0.071109	13.516485	0.06608	21.4107	0.2445	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
14.845571	0.07726	13.764777	0.07424	13.299474	0.07387	13.834815	0.08787	21.4215	0.2446	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
14.90765	0.072516	13.956048	0.073517	13.564292	0.071218	14.122814	0.069947	21.4377	0.2437	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
14.994694	0.078201	14.125008	0.070823	13.819302	0.073121	14.411329	0.070351	21.4431	0.2432	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
15.066669	0.066016	14.307889	0.06796	14.061602	0.066543	14.681002	0.065865	21.4646	0.2448	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
15.124735	0.075615	14.460507	0.071177	14.279965	0.070022	14.928788	0.074848	21.4862	0.2444	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
15.211506	0.070012	14.625365	0.071194	14.500348	0.074556	15.174526	0.077253	21.497	0.2435	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
15.277459	0.073167	14.742721	0.079352	14.69806	0.068831	15.374834	0.071764	21.497	0.2435	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
15.364343	0.076814	14.91608	0.073262	14.896176	0.074814	15.606591	0.075133	21.497	0.2435	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
15.453448	0.082456	15.071094	0.07621	15.092514	0.081419	15.803477	0.07633	21.5186	0.245	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0
15.527861	0.069371	15.201175	0.071436	15.27429	0.071241	15.994054	0.071625	21.5509	0.2438	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0
15.594261	0.073917	15.3419	0.076271	15.43577	0.07534	16.149768	0.074005	21.5509	0.2438	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0
15.67919	0.076613	15.455698	0.079914	15.601371	0.07508	16.324136	0.076641	21.5509	0.2438	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0
