21.677565	0.074969	21.736967	0.076718	22.042366	0.077324	21.996304	0.077766	-0.0189	0.1827	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.650651	0.07593	21.727016	0.073385	22.036562	0.077392	21.956585	0.079256	-0.0243	0.182	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.719821	0.068609	21.781356	0.069209	22.044308	0.066112	21.962147	0.070923	-0.0243	0.182	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.68519	0.076512	21.759445	0.076944	22.009584	0.077047	21.938086	0.078613	-0.0243	0.182	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.700469	0.068996	21.757754	0.068153	21.988797	0.070602	21.900304	0.075154	-0.0135	0.1833	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.707922	0.074481	21.784304	0.06912	21.983454	0.073974	21.865289	0.070506	-0.0243	0.182	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.697746	0.07527	21.748663	0.076999	21.928689	0.077165	21.825395	0.07927	-0.0243	0.182	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.703852	0.074326	21.748405	0.077867	21.905057	0.074103	21.795421	0.074074	-0.0243	0.182	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.708439	0.079612	21.740262	0.0712	21.888434	0.072872	21.755449	0.081409	-0.0189	0.1827	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.689175	0.067644	21.737968	0.071236	21.86702	0.081928	21.72345	0.06714	-0.0243	0.182	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.731862	0.075891	21.761567	0.076581	21.850308	0.078776	21.683402	0.078312	-0.0243	0.182	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.710044	0.073829	21.775816	0.076604	21.822076	0.071136	21.67007	0.069123	-0.0243	0.182	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.731517	0.074429	21.773953	0.079448	21.798999	0.073137	21.615186	0.074154	-0.0243	0.182	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
21.720909	0.072842	21.767587	0.077498	21.752308	0.070001	21.579137	0.073901	-0.0243	0.182	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.729482	0.074175	21.76343	0.073804	21.731177	0.072348	21.51774	0.071819	-0.0243	0.182	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.699523	0.071591	21.718616	0.076717	21.68635	0.071169	21.47297	0.068798	-0.0243	0.182	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.74078	0.078056	21.751389	0.072238	21.680976	0.07021	21.442121	0.075954	-0.0243	0.182	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.699523	0.07542	21.716494	0.070303	21.624833	0.070399	21.381851	0.074314	-0.0243	0.182	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.720479	0.066952	21.726843	0.069998	21.596992	0.067679	21.354055	0.075858	-0.0243	0.182	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.714028	0.072938	21.718271	0.074823	21.575696	0.079593	21.305252	0.076284	-0.0243	0.182	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.73645	0.069088	21.734328	0.067743	21.568467	0.073033	21.285261	0.066674	-0.0243	0.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.712337	0.068996	21.689003	0.067126	21.497694	0.06907	21.214618	0.074444	-0.0243	0.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.702677	0.073835	21.683585	0.079334	21.471116	0.074685	21.154153	0.08135	-0.0243	0.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.709386	0.073265	21.677565	0.07643	21.403647	0.07913	21.133323	0.070769	-0.0243	0.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.743936	0.08093	21.705745	0.080631	21.397911	0.07924	21.083116	0.07811	-0.0189	0.1827	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.696141	0.076261	21.655838	0.071235	21.324716	0.078965	21.033357	0.073962	-0.0243	0.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.687397	0.073541	21.657701	0.073917	21.301148	0.074466	20.999256	0.072404	0.4126	0.2136	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.702849	0.076913	21.709213	0.073426	21.246695	0.069604	20.936384	0.069497	0.1753	0.1837	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.71211	0.072169	21.786377	0.067003	21.361886	0.07456	20.91387	0.069864	1.103	0.1893	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.709902	0.076292	21.907288	0.073703	21.452929	0.076394	20.858807	0.074798	2.4137	0.5418	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.738744	0.070781	21.79816	0.069901	21.44568	0.073609	20.843177	0.07699	14.9004	0.2159	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.773817	0.082978	21.727134	0.080413	21.400208	0.08205	20.859056	0.079091	20.9037	0.2406	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.70775	0.071373	21.612307	0.075666	21.319328	0.078348	20.7912	0.073396	20.9468	0.2418	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.747749	0.072315	21.631073	0.069621	21.344492	0.083346	20.82042	0.072635	20.7365	0.2404	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.706748	0.075685	21.551929	0.071576	21.28023	0.069802	20.754233	0.073015	20.7419	0.2411	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.708125	0.078031	21.561777	0.0817	21.273171	0.08146	20.753442	0.074958	20.7365	0.2404	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.637264	0.067819	21.410428	0.07218	21.155817	0.071115	20.638516	0.066166	20.7473	0.2404	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.562957	0.071182	21.274766	0.073175	21.022386	0.07584	20.545504	0.076272	20.7527	0.2409	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.532008	0.080085	21.250195	0.080705	20.991519	0.082194	20.51676	0.081965	20.7527	0.2409	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.503511	0.083725	21.225977	0.080975	20.944019	0.077722	20.311141	0.081637	20.7419	0.2399	6716.36841521529	2818.745073930898	1216.4265630269854	484.22530380860263	2945.3092507557094	524.571497494737	11.712000000000002
21.709644	0.068148	21.205224	0.072912	20.895806	0.073477	18.411696	0.101555	20.7419	0.2399	3695.376123656287	731.146284437675	1108.469237344746	370.830032026644	750.3785323437671	37.86415725705362	11.712000000000002
22.070222	0.070513	21.204888	0.0733	20.586874	0.076675	16.017618	0.099977	20.7257	0.2411	2154.1078068582287	253.19162668447598	554.9716930681371	95.25450009757687	407.9488222706827	11.248890313658677	11.712000000000002
22.463853	0.080262	21.156447	0.080938	19.973211	0.081846	13.762103	0.092628	20.6933	0.2402	1425.7415669357629	124.30403154608318	289.86621222493284	28.198793179482617	300.1111013165732	5.972502445071211	11.712000000000002
22.815221	0.075098	21.02947	0.071734	19.089822	0.081158	11.673615	0.073196	20.6879	0.2396	1043.83103618411	60.70555320688264	176.82603468863405	9.87457011857145	251.34448359040604	3.7039772953153967	11.712000000000002
23.123765	0.070609	20.792042	0.069499	18.083564	0.071816	9.768272	0.092804	20.6825	0.2401	799.41863935056	33.967080590002766	126.63209334419913	4.672504258301815	224.16803416254373	3.163474236421124	11.712000000000002
23.444009	0.07884	20.5871	0.078014	17.084033	0.080433	8.078688	0.085363	20.6502	0.2407	652.4614264048637	25.330608296800484	97.908544226864	3.131788891181582	206.99068862045502	2.695893726745633	11.712000000000002
23.709432	0.078035	20.308803	0.081407	16.066003	0.091728	6.494613	0.081961	20.6394	0.2399	548.1405506285589	18.176858169945685	80.83817047776972	2.3367034110429437	194.74942207973987	2.5028960625510313	11.712000000000002
23.883387	0.076409	19.997332	0.072263	15.054402	0.086338	5.04373	0.083483	20.634	0.2394	479.66967508663265	12.981235081570398	69.38802815881242	1.5804948619695975	186.20355029866766	2.2338955274274683	11.712000000000002
24.060607	0.069276	19.674783	0.071117	14.109976	0.071006	3.721499	0.075525	20.6232	0.2403	425.0108227827006	9.620904404028572	61.63380411886756	1.1130547900172925	179.43174842421496	1.7904694923954445	11.712000000000002
24.208136	0.074414	19.346513	0.077214	13.193927	0.082644	2.508535	0.080701	20.5801	0.2391	383.41574504361114	8.457219200729197	55.745691183514744	1.0247625271764258	174.44588313477558	1.8857814534870736	11.712000000000002
24.310823	0.082044	19.014564	0.087021	12.309966	0.08556	1.368068	0.086436	20.5801	0.2391	351.9508341012345	7.947684960435726	51.15596688857771	0.9311452626127603	170.35643251994532	1.8935394108911785	11.712000000000002
24.392007	0.073997	18.689278	0.075118	11.532967	0.077341	0.384586	0.086399	20.5585	0.2405	326.8650269027994	6.043753414372303	47.92694822875015	0.7220659207679517	167.2011992359664	1.7391304129205771	11.712000000000002
24.400104	0.0718	18.32921	0.076664	10.708675	0.07658	-0.625747	0.079941	20.5585	0.2405	307.04254419641273	5.3123295504936	45.007361803389315	0.6399814886697727	164.45679042878302	1.6062434556034757	11.712000000000002
24.418135	0.076024	18.0099	0.07144	10.018288	0.074804	-1.44289	0.077695	20.5315	0.2394	290.87927132153055	4.735412416736722	42.91752469372907	0.5554941258647019	162.63795847903114	1.5304615988671517	11.712000000000002
24.418037	0.075451	17.694459	0.081193	9.345555	0.077378	-2.226451	0.070957	20.5099	0.24	277.2367144763417	4.570253792499076	41.08085903921572	0.5518807502885738	161.08034698485292	1.4613976838413987	11.712000000000002
24.409265	0.083566	17.389779	0.081	8.712878	0.081418	-2.940352	0.077492	20.5045	0.2402	265.549735103122	4.40270709939905	39.52795946077504	0.5231933097247868	159.95760485869565	1.5428665078646233	11.712000000000002
24.394643	0.07467	17.092128	0.072345	8.128233	0.068996	-3.606315	0.070825	20.4722	0.2386	255.2576173941039	3.6341664319077176	38.26240511545398	0.4267264239618268	158.84913004596118	1.3384828277399408	11.712000000000002
24.36706	0.082794	16.80724	0.081589	7.578992	0.077506	-4.19227	0.077532	20.4668	0.2391	246.56970423606327	3.791226276517439	37.16633888067487	0.4532243511908343	158.3536899009619	1.474784010146507	11.712000000000002
24.327392	0.071316	16.550201	0.073966	7.079194	0.068409	-4.7484	0.066115	20.456	0.2398	239.6781452456353	3.1664777385195713	36.2136982948084	0.3852368584880069	157.59947772102566	1.2676707382554724	11.712000000000002
24.267081	0.072504	16.300816	0.071366	6.629847	0.075927	-5.272637	0.073816	20.429	0.2394	233.98956117463962	2.988209554739583	35.46492397556172	0.3821251951034827	156.60786235322064	1.393317972428709	11.712000000000002
24.161502	0.070213	16.020403	0.070254	6.167328	0.069872	-5.740723	0.072957	20.4182	0.2383	228.96448484175508	2.793486052925844	34.80945824136373	0.3500502881458587	156.53464929263978	1.32791734852912	11.712000000000002
24.142318	0.081033	15.817383	0.08109	5.77347	0.084579	-6.158874	0.077584	20.4182	0.2383	223.9083850578212	3.0833309208029847	34.14806266044647	0.3983686406320984	156.21597097713482	1.5025905425874824	11.712000000000002
24.041463	0.072662	15.568818	0.062547	5.390102	0.068637	-6.563003	0.063084	20.4021	0.2395	220.00480881703854	2.489521701849756	33.69582168635553	0.3074080141501952	155.94463889508535	1.2162271276461216	11.712000000000002
24.008064	0.081439	15.385261	0.077993	5.069036	0.078594	-6.904537	0.078693	20.3751	0.2391	216.17362229837312	2.826932956341486	33.246674238854496	0.35683865236637985	155.67807443240312	1.4460502373861088	11.712000000000002
23.948597	0.077446	15.19126	0.082612	4.736413	0.078489	-7.228555	0.076387	20.3697	0.2387	212.85266499605305	2.7522980877920875	32.80585467876308	0.357569320719357	155.79003031064696	1.4260630339582072	11.712000000000002
23.812161	0.087521	14.979599	0.07899	4.421573	0.075757	-7.544012	0.074385	20.3589	0.2386	211.03984956520958	2.8169238570287494	32.48525577300525	0.33674845044723745	155.7820039701777	1.3822546728920664	11.712000000000002
23.742861	0.079765	14.766547	0.071403	4.119185	0.071754	-7.834838	0.068626	20.3481	0.2393	207.66014012720856	2.4766433686921596	32.2126902439047	0.30625621509062245	155.93267279493128	1.2951576478906652	11.712000000000002
23.674904	0.079875	14.61632	0.070444	3.884495	0.076516	-8.091958	0.070675	20.3266	0.2392	205.7741690614121	2.419264073946024	31.959167955103837	0.30972505334672634	155.6406241858059	1.3536318988629326	11.712000000000002
23.601114	0.076063	14.452098	0.07127	3.634372	0.074735	-8.339626	0.069943	20.3319	0.2394	203.74023987288493	2.321227591807494	31.705386145069266	0.30267151920503754	155.67254314650975	1.3307502608479396	11.712000000000002
23.538663	0.074683	14.307666	0.071116	3.411776	0.069249	-8.536031	0.077069	20.305	0.2396	201.93079990374196	2.255928283420421	31.477939812310602	0.2867657617701336	156.013800348284	1.3529404423500235	11.712000000000002
23.502351	0.075496	14.18545	0.074949	3.227207	0.074138	-8.708852	0.074099	20.2942	0.239	200.0689688228917	2.2844083913767252	31.298829395145432	0.30110539220257954	156.1673436542324	1.3714199956251762	11.712000000000002
23.387544	0.072588	14.008869	0.073031	2.995324	0.068602	-8.937074	0.070715	20.2726	0.2389	198.75117627297948	2.1820966460113884	31.141670071041485	0.2833196153782129	156.21525784038215	1.2898322834553066	11.712000000000002
23.273531	0.071175	13.848036	0.072242	2.806631	0.07075	-9.127251	0.072794	20.2564	0.2376	197.76391208810173	2.127843408924156	31.063090771222782	0.2844724008062491	156.19584307141542	1.328624160940069	11.712000000000002
23.215434	0.078225	13.730663	0.08846	2.620116	0.076203	-9.296879	0.073522	20.2564	0.2376	196.5279693464875	2.446792929973874	30.86978378358451	0.32439963720842213	156.41716709879498	1.38984689580117	11.712000000000002
23.157612	0.072388	13.618838	0.078563	2.48703	0.071911	-9.435591	0.069529	20.2564	0.2376	195.41531602593975	2.18852331047882	30.81082422126341	0.29478688431348965	156.34337420267667	1.3116783197295085	11.712000000000002
23.080615	0.070417	13.503782	0.068362	2.326269	0.067091	-9.588339	0.064753	20.2456	0.2385	194.6387254198604	1.994637839957521	30.684839227131715	0.2629500816925295	156.4485135189165	1.2243522914150484	11.712000000000002
23.022472	0.074785	13.40088	0.067586	2.198862	0.070322	-9.703604	0.070877	20.2403	0.2388	193.73329569788098	2.0296371576196885	30.617713193484345	0.266585287971432	156.60811183099557	1.313706147118309	11.712000000000002
22.919298	0.077156	13.265068	0.076522	2.014739	0.074	-9.848474	0.076339	20.2241	0.2389	193.07833696029485	2.17327818123659	30.48623531812416	0.2884599610112524	157.12630189048437	1.408173091918258	11.712000000000002
22.859794	0.074062	13.164737	0.073429	1.897379	0.070485	-9.96947	0.069898	20.2025	0.2373	192.265262537941	2.068263764978651	30.440158115802166	0.2749827555068104	157.07815996456065	1.3139664616372628	11.712000000000002
