-0.0083	0.001441	-1160.0	169.97	-0.0097	0.00103	-1284.8	118.24	-0.0101	0.000926	-1328.0	91.07	-0.0096	0.001154	-1315.2	108.47	-0.001	0.000122	-107.2	27.76	-0.0009	0.000146	-118.4	22.85	-0.0032	0.000234	-416.0	22.63	-0.0034	0.000146	-420.8	20.3	-0.0033	0.000168	-420.8	21.53	-0.0033	0.000159	-432.0	18.93
-0.002	0.001239	-339.2	28.44	0.0045	0.00243	593.6	271.01	0.0049	0.001102	433.6	20.8	0.0043	0.001538	512.0	170.23	0.0126	0.000172	1612.8	27.53	0.0127	0.000153	1633.6	13.29	0.0103	0.000211	1315.2	21.23	0.0105	0.000202	1316.8	16.08	0.0106	0.000139	1345.6	16.7	0.0105	0.000118	1347.2	32.63
0.0109	0.001301	1328.0	45.82	0.0148	0.003155	1910.4	409.81	0.0178	0.001621	2153.6	140.25	0.0171	0.00123	2120.0	76.15	0.0259	0.000151	3315.2	23.52	0.0258	0.000163	3300.8	33.6	0.0234	0.000222	3000.0	32.2	0.0233	0.000205	2990.4	24.21	0.0234	0.000202	2979.2	17.23	0.0234	0.000222	2974.4	20.8
0.0233	0.001274	2944.0	31.19	0.0296	0.003102	3705.6	437.02	0.0303	0.001377	3830.4	132.56	0.0302	0.001032	3785.6	90.0	0.0389	0.000227	4980.8	22.68	0.039	0.000146	4966.4	17.82	0.0366	0.000139	4678.4	14.66	0.0364	0.000138	4659.2	19.98	0.0365	0.000217	4676.8	22.68	0.0365	0.000244	4673.6	30.73
0.0362	0.001278	4587.2	44.14	0.0422	0.002768	5320.0	399.63	0.0429	0.00118	5380.8	97.07	0.0424	0.000763	5352.0	44.83	0.0517	0.000159	6606.4	13.29	0.0516	0.000137	6609.6	34.65	0.0493	0.000153	6299.2	21.53	0.0496	0.000292	6347.2	44.71	0.0499	0.00023	6372.8	14.4	0.0499	0.000172	6388.8	16.08
0.0488	0.001106	6315.2	401.92	0.0555	0.002776	7000.0	425.69	0.0558	0.00115	7040.0	99.92	0.0553	0.000956	7030.4	87.11	0.0644	0.00015	8236.8	24.58	0.0651	0.000257	8318.4	30.73	0.0627	0.000188	8027.2	12.5	0.0627	0.000192	8036.8	16.08	0.0628	0.00014	8012.8	24.58	0.0629	0.000249	8032.0	12.39
0.0639	0.003219	8001.6	105.03	0.0686	0.003027	8713.6	403.77	0.0688	0.000962	8777.6	88.57	0.0697	0.001107	8812.8	106.81	0.0784	0.000127	10036.8	22.68	0.0783	0.0001	10025.6	21.7	0.076	0.000195	9721.6	27.9	0.0757	0.000215	9696.0	20.24	0.0758	0.00022	9700.8	24.84	0.076	0.000224	9700.8	14.4
0.0756	0.001135	9620.8	36.52	0.0823	0.002518	10494.4	327.63	0.082	0.001135	10387.2	25.6	0.0827	0.001499	10404.8	36.52	0.091	0.000315	11652.8	30.4	0.0913	0.000139	11683.2	21.23	0.089	0.000139	11377.6	16.7	0.089	0.000175	11382.4	17.82	0.0891	0.000346	11401.6	14.66	0.089	0.000159	11390.4	24.21
0.0883	0.001378	11227.2	20.3	0.092	0.003245	11787.2	425.55	0.096	0.001505	12158.4	206.95	0.0947	0.00123	12123.2	130.98	0.1037	0.000126	13270.4	21.7	0.1037	0.000179	13270.4	14.66	0.1018	0.000148	13025.6	29.89	0.102	0.000172	13049.6	19.2	0.1019	0.000189	13028.8	32.83	0.102	0.000247	13057.6	13.29
0.1019	0.002478	12912.0	31.19	0.1068	0.003275	13566.4	411.76	0.1084	0.001387	13756.8	155.26	0.108	0.001645	13769.6	161.78	0.1168	0.000159	14972.8	26.58	0.1169	0.00014	14960.0	20.24	0.1146	0.000234	14659.2	23.52	0.1147	0.000166	14672.0	20.24	0.1146	0.00024	14667.2	20.3	0.1148	0.000146	14688.0	18.93
0.1156	0.003203	14604.8	46.26	0.1203	0.003036	15320.0	426.17	0.1207	0.001094	15368.0	112.51	0.1209	0.00104	15384.0	124.81	0.1295	0.000112	16576.0	14.31	0.1297	0.000138	16601.6	17.82	0.1272	0.000115	16300.8	17.23	0.1272	0.000222	16281.6	26.96	0.1273	0.000148	16299.2	14.4	0.1274	0.000265	16291.2	29.33
0.1278	0.001226	16404.8	416.5	0.1335	0.002865	16996.8	407.42	0.1337	0.001071	17081.6	181.75	0.1339	0.001201	17100.8	103.64	0.1428	0.000146	18273.6	16.7	0.1427	0.00017	18262.4	22.85	0.1405	0.000153	17969.6	30.73	0.1404	0.000168	17969.6	13.29	0.1405	0.000213	17966.4	26.24	0.1403	0.000274	17948.8	30.19
0.1402	0.001307	17884.8	43.41	0.1466	0.002919	18700.8	408.6	0.1476	0.001529	18715.2	37.22	0.1474	0.001721	18752.0	68.26	0.1559	0.00022	19944.0	27.94	0.1558	0.00014	19947.2	19.0	0.1534	0.000238	19636.8	24.84	0.1535	0.00016	19640.0	21.76	0.1535	0.000138	19636.8	14.4	0.1533	0.000211	19622.4	7.84
0.1531	0.001305	19540.8	37.22	0.1592	0.002862	20270.4	438.38	0.1596	0.000996	20489.6	141.34	0.1604	0.001159	20395.2	32.04	0.1688	0.000232	21603.2	25.6	0.1688	0.000138	21600.0	22.63	0.1665	0.000238	21310.4	19.53	0.1666	0.000251	21316.8	24.84	0.1664	0.000215	21310.4	28.13	0.1664	0.000131	21294.4	15.09
0.1676	0.003192	21260.8	35.63	0.1733	0.002519	22150.4	254.52	0.173	0.001056	21988.8	30.4	0.1739	0.001827	22128.0	228.97	0.182	0.000159	23299.2	15.68	0.182	0.000131	23305.6	23.95	0.1796	0.000189	22988.8	22.4	0.1798	0.00025	23001.6	39.97	0.1798	0.000225	23014.4	35.92	0.1797	0.000113	22987.2	22.68
0.1795	0.001305	22920.0	28.84	0.1828	0.002532	23331.2	241.26	0.1859	0.000955	23766.4	99.97	0.186	0.001088	23753.6	167.84	0.195	0.000146	24955.2	17.6	0.1949	0.000161	24953.6	22.85	0.1929	0.000158	24657.6	72.43	0.1929	0.000139	24659.2	45.14	0.1931	0.000225	24700.8	27.53	0.1927	0.000189	24649.6	35.92
0.201	0.000963	25620.8	119.74	0.201	0.00068	25700.8	117.59	0.2013	0.00109	25672.0	286.24	0.2024	0.001211	25881.6	204.42	0.2082	0.000127	26657.6	23.13	0.2082	0.000109	26641.6	11.2	0.206	0.000125	26332.8	50.5	0.206	0.000159	26350.4	44.94	0.206	0.000354	26291.2	43.99	0.2055	0.000285	26292.8	32.04
0.2132	0.00126	27190.4	151.32	0.2114	0.001328	26979.2	36.35	0.2119	0.001171	27012.8	118.02	0.2123	0.001199	26968.0	30.57	0.2206	0.000236	28214.4	35.92	0.221	0.000156	28291.2	21.23	0.2185	0.000172	27974.4	27.9	0.2185	0.000184	27968.0	39.19	0.2185	0.000148	27982.4	18.17	0.2186	0.000202	27988.8	16.08
0.2185	0.001221	27865.6	26.0	0.2239	0.003324	28700.8	372.14	0.225	0.001417	28657.6	60.06	0.2257	0.001197	28827.2	239.36	0.2341	0.000122	29956.8	28.67	0.2341	0.000126	29955.2	18.66	0.2316	0.000142	29641.6	20.49	0.2317	0.000142	29657.6	12.8	0.2318	0.000209	29644.8	18.66	0.2318	0.00017	29657.6	10.61
0.2321	0.002328	29555.2	43.99	0.2376	0.00274	30403.2	317.41	0.238	0.001047	30360.0	102.51	0.2376	0.000927	30412.8	153.27	0.2467	0.000127	31571.2	22.4	0.2467	0.000184	31574.4	12.8	0.2444	0.000194	31264.0	21.47	0.2442	0.000231	31251.2	22.4	0.2442	0.00016	31272.0	31.39	0.2443	0.000217	31262.4	22.0
0.2445	0.001267	31238.4	35.2	0.2502	0.002897	31944.0	414.97	0.2505	0.001074	31979.2	35.81	0.2503	0.000784	31985.6	72.07	0.2559	0.0	32752.0	0.0	0.2559	0.0	32752.0	0.0	0.2559	0.0	32752.0	0.0	0.2559	0.0	32752.0	0.0	0.2559	0.0	32752.0	0.0	0.2559	0.0	32752.0	0.0
