0.585	21.55	0.016426	0.5874	21.65	0.014172	0.5892	21.74	0.014703	0.5888	21.72	0.013805	0.0102	0.002574	0.0205	0.002476
0.5858	21.58	0.018253	0.5902	21.78	0.015556	0.5892	21.74	0.014063	0.589	21.73	0.013335	0.0097	0.002532	0.0222	0.003605
0.5862	21.6	0.017005	0.587	21.64	0.01516	0.588	21.68	0.012264	0.5882	21.69	0.013037	0.0112	0.002554	0.0253	0.002623
0.5866	21.62	0.017733	0.5868	21.63	0.014594	0.5892	21.74	0.013891	0.5888	21.72	0.015105	0.0126	0.00289	0.0295	0.002522
0.5852	21.56	0.017961	0.5882	21.69	0.013899	0.5896	21.75	0.016145	0.589	21.73	0.013864	0.013	0.002508	0.0292	0.002572
0.5878	21.67	0.017378	0.588	21.68	0.015544	0.5878	21.67	0.013608	0.589	21.73	0.014008	0.0131	0.002794	0.0292	0.00245
0.5868	21.63	0.016376	0.5884	21.7	0.013109	0.587	21.64	0.015317	0.5882	21.69	0.011574	0.0131	0.003482	0.0299	0.002665
0.5862	21.6	0.016887	0.5886	21.71	0.015775	0.5868	21.63	0.0144	0.5874	21.65	0.013916	0.01	0.002492	0.0219	0.002745
0.586	21.59	0.018353	0.5894	21.74	0.013973	0.588	21.68	0.014311	0.5892	21.74	0.01392	0.0098	0.003227	0.02	0.002545
0.5864	21.61	0.018991	0.5874	21.65	0.015468	0.589	21.73	0.013244	0.5894	21.74	0.012069	0.0103	0.002594	0.0182	0.003383
