0.5952	22.01	0.016619	0.5954	22.01	0.015312	0.5978	22.12	0.01424	0.5984	22.15	0.012956	0.0014	0.0	0.1136	5e-05
0.5952	22.01	0.018574	0.595	22.0	0.015831	0.597	22.09	0.01516	0.5962	22.05	0.015684	0.0014	0.0	0.1136	0.0
0.5948	21.99	0.018509	0.5964	22.06	0.016342	0.5964	22.06	0.016415	0.597	22.09	0.013748	0.0014	0.0	0.1137	7.5e-05
0.5962	22.05	0.019503	0.5956	22.02	0.014692	0.5952	22.01	0.016105	0.597	22.09	0.015186	0.0014	0.0	0.1136	6.1e-05
0.5962	22.05	0.017492	0.597	22.09	0.015186	0.5964	22.06	0.014881	0.597	22.09	0.013062	0.0014	0.0	0.1136	0.0
0.5938	21.94	0.018121	0.5948	21.99	0.016425	0.5974	22.1	0.016052	0.5976	22.11	0.015693	0.0014	0.0	0.1136	3.8e-05
0.5952	22.01	0.018574	0.597	22.09	0.015265	0.5958	22.03	0.014899	0.598	22.13	0.014752	0.0014	0.0	0.1136	0.0
0.596	22.04	0.018155	0.5958	22.03	0.015452	0.5956	22.02	0.014746	0.598	22.13	0.014143	0.0014	0.0	0.1136	3.8e-05
0.5946	21.98	0.01716	0.595	22.0	0.013153	0.5968	22.08	0.014092	0.597	22.09	0.013922	0.0014	0.0	0.1136	0.0
0.5962	22.05	0.016911	0.5958	22.03	0.014737	0.597	22.09	0.013274	0.5966	22.07	0.013299	0.0014	0.0	0.1136	0.0
0.5954	22.01	0.018721	0.5962	22.05	0.015607	0.5964	22.06	0.01559	0.5976	22.11	0.013231	0.0014	0.0	0.1136	5e-05
0.5958	22.03	0.017401	0.5958	22.03	0.0134	0.5964	22.06	0.014908	0.5968	22.08	0.013213	0.0014	0.0	0.1136	6.7e-05
0.5944	21.97	0.017546	0.597	22.09	0.015239	0.596	22.04	0.01486	0.5982	22.14	0.014268	0.0014	0.0	0.1136	3.8e-05
0.5954	22.01	0.016639	0.5972	22.1	0.013891	0.5978	22.12	0.015504	0.5972	22.1	0.014566	0.0014	0.0	0.1136	6.1e-05
0.5954	22.01	0.016663	0.597	22.09	0.015317	0.5958	22.03	0.014872	0.5978	22.12	0.012821	0.0014	0.0	0.1137	0.000113
0.5938	21.94	0.018121	0.5958	22.03	0.01407	0.5984	22.15	0.016366	0.5968	22.08	0.013273	0.0014	0.0	0.0993	0.000137
0.5946	21.98	0.019017	0.5952	22.01	0.014484	0.5944	21.97	0.014306	0.5982	22.14	0.014899	0.0014	0.0	0.099	0.000168
0.5958	22.03	0.018751	0.5978	22.12	0.016087	0.598	22.13	0.01486	0.5962	22.05	0.014407	0.0014	0.0	0.0996	8.3e-05
0.595	22.0	0.017827	0.5966	22.07	0.013771	0.5962	22.05	0.016528	0.597	22.09	0.013335	0.0014	0.0	0.0995	5e-05
0.5954	22.01	0.018592	0.5958	22.03	0.014099	0.5958	22.03	0.014127	0.5966	22.07	0.014396	0.0014	0.0	0.0995	3.8e-05
0.595	22.0	0.018423	0.5954	22.01	0.016639	0.5978	22.12	0.014926	0.5966	22.07	0.013025	0.0014	0.0	0.0995	3.8e-05
0.5958	22.03	0.018143	0.5948	21.99	0.014456	0.5978	22.12	0.016062	0.5958	22.03	0.01407	0.0014	0.0	0.0995	5.7e-05
0.5952	22.01	0.017871	0.5962	22.05	0.013578	0.5972	22.1	0.01412	0.5962	22.05	0.014872	0.0014	0.0	0.0995	5e-05
0.5946	21.98	0.018419	0.5968	22.08	0.015158	0.5978	22.12	0.014127	0.5976	22.11	0.0135	0.0014	0.0	0.0995	0.0
