,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
0,20UPBBB0002922,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
1,20UPBBB0002923,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
2,20UPBBB0002924,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
3,20UPBBB0002925,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
4,20UPBBB0002926,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
5,20UPBBB0002927,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
6,20UPBBB0002928,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
7,20UPBBB0002929,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
8,20UPBBB0002930,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
9,20UPBBB0002931,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
10,20UPBBB0002932,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
