,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
0,20UPBBB0002922,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7363,Estimated_Ni_Mass,0
1,20UPBBB0002923,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7375,Estimated_Ni_Mass,0
2,20UPBBB0002924,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7378,Estimated_Ni_Mass,0
3,20UPBBB0002925,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7364,Estimated_Ni_Mass,0
4,20UPBBB0002926,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.737,Estimated_Ni_Mass,0
5,20UPBBB0002927,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7369,Estimated_Ni_Mass,0
6,20UPBBB0002928,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7364,Estimated_Ni_Mass,0
7,20UPBBB0002929,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7362,Estimated_Ni_Mass,0
8,20UPBBB0002930,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7368,Estimated_Ni_Mass,0
9,20UPBBB0002931,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7397,Estimated_Ni_Mass,0
10,20UPBBB0002932,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7408,Estimated_Ni_Mass,0
11,20UPBBB0002933,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7389,Estimated_Ni_Mass,0
12,20UPBBB0002934,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7395,Estimated_Ni_Mass,0
13,20UPBBB0002935,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7402,Estimated_Ni_Mass,0
14,20UPBBB0002936,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7385,Estimated_Ni_Mass,0
15,20UPBBB0002937,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7387,Estimated_Ni_Mass,0
16,20UPBBB0002938,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7399,Estimated_Ni_Mass,0
17,20UPBBB0002939,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7402,Estimated_Ni_Mass,0
18,20UPBBB0002940,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7392,Estimated_Ni_Mass,0
19,20UPBBB0002941,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7379,Estimated_Ni_Mass,0
20,20UPBBB0002942,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7397,Estimated_Ni_Mass,0
21,20UPBBB0002943,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7392,Estimated_Ni_Mass,0
22,20UPBBB0002944,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7408,Estimated_Ni_Mass,0
23,20UPBBB0002945,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.74,Estimated_Ni_Mass,0
24,20UPBBB0002946,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7416,Estimated_Ni_Mass,0
25,20UPBBB0002947,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7418,Estimated_Ni_Mass,0
26,20UPBBB0002948,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7397,Estimated_Ni_Mass,0
27,20UPBBB0002949,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7403,Estimated_Ni_Mass,0
28,20UPBBB0002950,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7397,Estimated_Ni_Mass,0
29,20UPBBB0002951,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7405,Estimated_Ni_Mass,0
30,20UPBBB0002952,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/04/2024,1.0,True,False,Base_Block_Mass,0.7415,Estimated_Ni_Mass,0
31,20UPBBB0002953,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7457,Estimated_Ni_Mass,0
32,20UPBBB0002954,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7411,Estimated_Ni_Mass,0
33,20UPBBB0002955,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7424,Estimated_Ni_Mass,0
34,20UPBBB0002956,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7407,Estimated_Ni_Mass,0
35,20UPBBB0002957,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7445,Estimated_Ni_Mass,0
36,20UPBBB0002958,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7425,Estimated_Ni_Mass,0
37,20UPBBB0002959,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7405,Estimated_Ni_Mass,0
38,20UPBBB0002960,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7428,Estimated_Ni_Mass,0
39,20UPBBB0002961,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
40,20UPBBB0002962,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7435,Estimated_Ni_Mass,0
41,20UPBBB0002963,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7415,Estimated_Ni_Mass,0
42,20UPBBB0002964,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.741,Estimated_Ni_Mass,0
43,20UPBBB0002965,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7427,Estimated_Ni_Mass,0
44,20UPBBB0002966,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.744,Estimated_Ni_Mass,0
