,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
0,20UPBBB0000031,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7572,Estimated_Ni_Mass,0
1,20UPBBB0000032,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7571,Estimated_Ni_Mass,0
2,20UPBBB0000033,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7556,Estimated_Ni_Mass,0
3,20UPBBB0000034,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7574,Estimated_Ni_Mass,0
4,20UPBBB0000035,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7555,Estimated_Ni_Mass,0
5,20UPBBB0000036,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7569,Estimated_Ni_Mass,0
6,20UPBBB0000037,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7552,Estimated_Ni_Mass,0
7,20UPBBB0000038,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7571,Estimated_Ni_Mass,0
8,20UPBBB0000039,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7565,Estimated_Ni_Mass,0
9,20UPBBB0000040,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7578,Estimated_Ni_Mass,0
10,20UPBBB0000041,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7579,Estimated_Ni_Mass,0
11,20UPBBB0000042,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7581,Estimated_Ni_Mass,0
12,20UPBBB0000043,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.756,Estimated_Ni_Mass,0
13,20UPBBB0000044,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.758,Estimated_Ni_Mass,0
14,20UPBBB0000045,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7582,Estimated_Ni_Mass,0
15,20UPBBB0000046,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7562,Estimated_Ni_Mass,0
16,20UPBBB0000047,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7583,Estimated_Ni_Mass,0
17,20UPBBB0000048,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7577,Estimated_Ni_Mass,0
