,serialNumber,stage
0,20UPBBB0000031,QC_BEFORE_NI_COATING
1,20UPBBB0000032,QC_BEFORE_NI_COATING
2,20UPBBB0000033,QC_BEFORE_NI_COATING
3,20UPBBB0000034,QC_BEFORE_NI_COATING
4,20UPBBB0000035,QC_BEFORE_NI_COATING
5,20UPBBB0000036,QC_BEFORE_NI_COATING
6,20UPBBB0000037,QC_BEFORE_NI_COATING
7,20UPBBB0000038,QC_BEFORE_NI_COATING
8,20UPBBB0000039,QC_BEFORE_NI_COATING
9,20UPBBB0000040,QC_BEFORE_NI_COATING
10,20UPBBB0000041,QC_BEFORE_NI_COATING
11,20UPBBB0000042,QC_BEFORE_NI_COATING
12,20UPBBB0000043,QC_BEFORE_NI_COATING
13,20UPBBB0000044,QC_BEFORE_NI_COATING
14,20UPBBB0000045,QC_BEFORE_NI_COATING
15,20UPBBB0000046,QC_BEFORE_NI_COATING
16,20UPBBB0000047,QC_BEFORE_NI_COATING
17,20UPBBB0000048,QC_BEFORE_NI_COATING
18,20UPBBB0000049,QC_BEFORE_NI_COATING
19,20UPBBB0000050,QC_BEFORE_NI_COATING
20,20UPBBB0000051,QC_BEFORE_NI_COATING
21,20UPBBB0000052,QC_BEFORE_NI_COATING
22,20UPBBB0000053,QC_BEFORE_NI_COATING
23,20UPBBB0000054,QC_BEFORE_NI_COATING
24,20UPBBB0000055,QC_BEFORE_NI_COATING
25,20UPBBB0000056,QC_BEFORE_NI_COATING
26,20UPBBB0000057,QC_BEFORE_NI_COATING
27,20UPBBB0000058,QC_BEFORE_NI_COATING
28,20UPBBB0000059,QC_BEFORE_NI_COATING
29,20UPBBB0000060,QC_BEFORE_NI_COATING
30,20UPBBB0000061,QC_BEFORE_NI_COATING
31,20UPBBB0000062,QC_BEFORE_NI_COATING
32,20UPBBB0000063,QC_BEFORE_NI_COATING
33,20UPBBB0000064,QC_BEFORE_NI_COATING
34,20UPBBB0000065,QC_BEFORE_NI_COATING
35,20UPBBB0000066,QC_BEFORE_NI_COATING
36,20UPBBB0000067,QC_BEFORE_NI_COATING
37,20UPBBB0000068,QC_BEFORE_NI_COATING
38,20UPBBB0000069,QC_BEFORE_NI_COATING
39,20UPBBB0000070,QC_BEFORE_NI_COATING
40,20UPBBB0000071,QC_BEFORE_NI_COATING
41,20UPBBB0000072,QC_BEFORE_NI_COATING
42,20UPBBB0000073,QC_BEFORE_NI_COATING
43,20UPBBB0000074,QC_BEFORE_NI_COATING
44,20UPBBB0000075,QC_BEFORE_NI_COATING
45,20UPBBB0000076,QC_BEFORE_NI_COATING
46,20UPBBB0000077,QC_BEFORE_NI_COATING
47,20UPBBB0000078,QC_BEFORE_NI_COATING
48,20UPBBB0000079,QC_BEFORE_NI_COATING
49,20UPBBB0000080,QC_BEFORE_NI_COATING
50,20UPBBB0000081,QC_BEFORE_NI_COATING
51,20UPBBB0000082,QC_BEFORE_NI_COATING
52,20UPBBB0000083,QC_BEFORE_NI_COATING
53,20UPBBB0000084,QC_BEFORE_NI_COATING
54,20UPBBB0000085,QC_BEFORE_NI_COATING
55,20UPBBB0000086,QC_BEFORE_NI_COATING
56,20UPBBB0000087,QC_BEFORE_NI_COATING
57,20UPBBB0000088,QC_BEFORE_NI_COATING
58,20UPBBB0000089,QC_BEFORE_NI_COATING
59,20UPBBB0000090,QC_BEFORE_NI_COATING
60,20UPBBB0000091,QC_BEFORE_NI_COATING
61,20UPBBB0000092,QC_BEFORE_NI_COATING
62,20UPBBB0000093,QC_BEFORE_NI_COATING
63,20UPBBB0000094,QC_BEFORE_NI_COATING
64,20UPBBB0000095,QC_BEFORE_NI_COATING
65,20UPBBB0000096,QC_BEFORE_NI_COATING
66,20UPBBB0000097,QC_BEFORE_NI_COATING
67,20UPBBB0000098,QC_BEFORE_NI_COATING
68,20UPBBB0000099,QC_BEFORE_NI_COATING
69,20UPBBB0000100,QC_BEFORE_NI_COATING
70,20UPBBB0000101,QC_BEFORE_NI_COATING
71,20UPBBB0000102,QC_BEFORE_NI_COATING
72,20UPBBB0000103,QC_BEFORE_NI_COATING
73,20UPBBB0000104,QC_BEFORE_NI_COATING
74,20UPBBB0000105,QC_BEFORE_NI_COATING
75,20UPBBB0000106,QC_BEFORE_NI_COATING
76,20UPBBB0000107,QC_BEFORE_NI_COATING
77,20UPBBB0000108,QC_BEFORE_NI_COATING
78,20UPBBB0000109,QC_BEFORE_NI_COATING
79,20UPBBB0000110,QC_BEFORE_NI_COATING
80,20UPBBB0000111,QC_BEFORE_NI_COATING
81,20UPBBB0000112,QC_BEFORE_NI_COATING
82,20UPBBB0000113,QC_BEFORE_NI_COATING
83,20UPBBB0000114,QC_BEFORE_NI_COATING
84,20UPBBB0000115,QC_BEFORE_NI_COATING
85,20UPBBB0000116,QC_BEFORE_NI_COATING
86,20UPBBB0000117,QC_BEFORE_NI_COATING
87,20UPBBB0000118,QC_BEFORE_NI_COATING
88,20UPBBB0000119,QC_BEFORE_NI_COATING
89,20UPBBB0000120,QC_BEFORE_NI_COATING
90,20UPBBB0000121,QC_BEFORE_NI_COATING
91,20UPBBB0000122,QC_BEFORE_NI_COATING
92,20UPBBB0000123,QC_BEFORE_NI_COATING
93,20UPBBB0000124,QC_BEFORE_NI_COATING
94,20UPBBB0000125,QC_BEFORE_NI_COATING
95,20UPBBB0000126,QC_BEFORE_NI_COATING
96,20UPBBB0000127,QC_BEFORE_NI_COATING
97,20UPBBB0000128,QC_BEFORE_NI_COATING
98,20UPBBB0000129,QC_BEFORE_NI_COATING
99,20UPBBB0000130,QC_BEFORE_NI_COATING
100,20UPBBB0000131,QC_BEFORE_NI_COATING
101,20UPBBB0000132,QC_BEFORE_NI_COATING
102,20UPBBB0000133,QC_BEFORE_NI_COATING
103,20UPBBB0000134,QC_BEFORE_NI_COATING
104,20UPBBB0000135,QC_BEFORE_NI_COATING
105,20UPBBB0000136,QC_BEFORE_NI_COATING
106,20UPBBB0000137,QC_BEFORE_NI_COATING
107,20UPBBB0000138,QC_BEFORE_NI_COATING
108,20UPBBB0000139,QC_BEFORE_NI_COATING
109,20UPBBB0000140,QC_BEFORE_NI_COATING
110,20UPBBB0000141,QC_BEFORE_NI_COATING
111,20UPBBB0000142,QC_BEFORE_NI_COATING
112,20UPBBB0000143,QC_BEFORE_NI_COATING
113,20UPBBB0000144,QC_BEFORE_NI_COATING
114,20UPBBB0000145,QC_BEFORE_NI_COATING
115,20UPBBB0000146,QC_BEFORE_NI_COATING
116,20UPBBB0000147,QC_BEFORE_NI_COATING
117,20UPBBB0000148,QC_BEFORE_NI_COATING
118,20UPBBB0000149,QC_BEFORE_NI_COATING
119,20UPBBB0000150,QC_BEFORE_NI_COATING
120,20UPBBB0000151,QC_BEFORE_NI_COATING
121,20UPBBB0000152,QC_BEFORE_NI_COATING
122,20UPBBB0000153,QC_BEFORE_NI_COATING
123,20UPBBB0000154,QC_BEFORE_NI_COATING
124,20UPBBB0000155,QC_BEFORE_NI_COATING
125,20UPBBB0000156,QC_BEFORE_NI_COATING
126,20UPBBB0000157,QC_BEFORE_NI_COATING
127,20UPBBB0000158,QC_BEFORE_NI_COATING
128,20UPBBB0000159,QC_BEFORE_NI_COATING
129,20UPBBB0000160,QC_BEFORE_NI_COATING
130,20UPBBB0000161,QC_BEFORE_NI_COATING
